# x y z
3.141075907812881929e-02 -9.995065603657314890e-01 0.000000000000000000e+00
3.769018266993467980e-02 -9.992894726405892047e-01 0.000000000000000000e+00
4.396811831786465175e-02 -9.990329346781247066e-01 0.000000000000000000e+00
5.024431817976979936e-02 -9.987369566060174675e-01 0.000000000000000000e+00
5.651853448202438096e-02 -9.984015501089750222e-01 0.000000000000000000e+00
6.279051952931372083e-02 -9.980267284282715590e-01 0.000000000000000000e+00
6.906002571440575388e-02 -9.976125063612252264e-01 0.000000000000000000e+00
7.532680552793317996e-02 -9.971589002606139340e-01 0.000000000000000000e+00
8.159061156815761162e-02 -9.966659280340298688e-01 0.000000000000000000e+00
8.785119655074284661e-02 -9.961336091431725048e-01 0.000000000000000000e+00
9.410831331851449155e-02 -9.955619646030799963e-01 0.000000000000000000e+00
1.003617148512146728e-01 -9.949510169813001736e-01 0.000000000000000000e+00
1.066111542752601893e-01 -9.943007903969988126e-01 0.000000000000000000e+00
1.128563848734815689e-01 -9.936113105200083950e-01 0.000000000000000000e+00
1.190971600948701192e-01 -9.928826045698135871e-01 0.000000000000000000e+00
1.253332335643042306e-01 -9.921147013144778759e-01 0.000000000000000000e+00
1.315643590922829786e-01 -9.913076310695064786e-01 0.000000000000000000e+00
1.377902906846381614e-01 -9.904614256966511876e-01 0.000000000000000000e+00
1.440107825522518592e-01 -9.895761186026510448e-01 0.000000000000000000e+00
1.502255891207572303e-01 -9.886517447379139512e-01 0.000000000000000000e+00
1.564344650402306747e-01 -9.876883405951377704e-01 0.000000000000000000e+00
1.626371651948838870e-01 -9.866859442078680376e-01 0.000000000000000000e+00
1.688334447127337878e-01 -9.856445951489980484e-01 0.000000000000000000e+00
1.750230589752764521e-01 -9.845643345292053317e-01 0.000000000000000000e+00
1.812057636271373617e-01 -9.834452049953297248e-01 0.000000000000000000e+00
1.873813145857251283e-01 -9.822872507286886101e-01 0.000000000000000000e+00
1.935494680508603738e-01 -9.810905174433340870e-01 0.000000000000000000e+00
1.997099805144067486e-01 -9.798550523842469717e-01 0.000000000000000000e+00
2.058626087698815499e-01 -9.785809043254720674e-01 0.000000000000000000e+00
2.120071099220544875e-01 -9.772681235681934808e-01 0.000000000000000000e+00
2.181432413965428696e-01 -9.759167619387473236e-01 0.000000000000000000e+00
2.242707609493811149e-01 -9.745268727865771252e-01 0.000000000000000000e+00
2.303894266765910137e-01 -9.730985109821264079e-01 0.000000000000000000e+00
2.364989970237247330e-01 -9.716317329146739734e-01 0.000000000000000000e+00
2.425992307954071003e-01 -9.701265964901059080e-01 0.000000000000000000e+00
2.486898871648549614e-01 -9.685831611286310761e-01 0.000000000000000000e+00
2.547707256833819933e-01 -9.670014877624351080e-01 0.000000000000000000e+00
2.608415062898972181e-01 -9.653816388332737697e-01 0.000000000000000000e+00
2.669019893203754545e-01 -9.637236782900097110e-01 0.000000000000000000e+00
2.729519355173256057e-01 -9.620276715860858197e-01 0.000000000000000000e+00
2.789911060392292752e-01 -9.602936856769430651e-01 0.000000000000000000e+00
2.850192624699766086e-01 -9.585217890173757249e-01 0.000000000000000000e+00
2.910361668282719361e-01 -9.567120515588304341e-01 0.000000000000000000e+00
2.970415815770346413e-01 -9.548645447466430625e-01 0.000000000000000000e+00
3.030352696327741624e-01 -9.529793415172187476e-01 0.000000000000000000e+00
3.090169943749472292e-01 -9.510565162951536422e-01 0.000000000000000000e+00
3.149865196553051083e-01 -9.490961449902944880e-01 0.000000000000000000e+00
3.209436098072094290e-01 -9.470983049947443444e-01 0.000000000000000000e+00
3.268880296549429021e-01 -9.450630751798047013e-01 0.000000000000000000e+00
3.328195445229866767e-01 -9.429905358928644121e-01 0.000000000000000000e+00
3.387379202452918681e-01 -9.408807689542253438e-01 0.000000000000000000e+00
3.446429231745171684e-01 -9.387338576538740709e-01 0.000000000000000000e+00
3.505343201912587969e-01 -9.365498867481923950e-01 0.000000000000000000e+00
3.564118787132509181e-01 -9.343289424566119106e-01 0.000000000000000000e+00
3.622753667045455761e-01 -9.320711124582110596e-01 0.000000000000000000e+00
3.681245526846783078e-01 -9.297764858882512362e-01 0.000000000000000000e+00
3.739592057378003931e-01 -9.274451533346613763e-01 0.000000000000000000e+00
3.797790955218015574e-01 -9.250772068344579324e-01 0.000000000000000000e+00
3.855839922773965922e-01 -9.226727398701147775e-01 0.000000000000000000e+00
3.913736668372029270e-01 -9.202318473658701592e-01 0.000000000000000000e+00
3.971478906347807869e-01 -9.177546256839810290e-01 0.000000000000000000e+00
4.029064357136624697e-01 -9.152411726209176424e-01 0.000000000000000000e+00
4.086490747363493159e-01 -9.126915874035026466e-01 0.000000000000000000e+00
4.143755809932840317e-01 -9.101059706849957687e-01 0.000000000000000000e+00
4.200857284118065804e-01 -9.074844245411167742e-01 0.000000000000000000e+00
4.257792915650726595e-01 -9.048270524660195768e-01 0.000000000000000000e+00
4.314560456809594102e-01 -9.021339593682026203e-01 0.000000000000000000e+00
4.371157666509329909e-01 -8.994052515663709668e-01 0.000000000000000000e+00
4.427582310389012732e-01 -8.966410367852359897e-01 0.000000000000000000e+00
4.483832160900324548e-01 -8.938414241512636638e-01 0.000000000000000000e+00
4.539904997395466379e-01 -8.910065241883680098e-01 0.000000000000000000e+00
4.595798606214881454e-01 -8.881364488135443658e-01 0.000000000000000000e+00
4.651510780774582576e-01 -8.852313113324552507e-01 0.000000000000000000e+00
4.707039321653329611e-01 -8.822912264349530576e-01 0.000000000000000000e+00
4.762382036679391195e-01 -8.793163101905562273e-01 0.000000000000000000e+00
4.817536741017157120e-01 -8.763066800438633619e-01 0.000000000000000000e+00
4.872501257253323836e-01 -8.732624548099201522e-01 0.000000000000000000e+00
4.927273415482912866e-01 -8.701837546695257997e-01 0.000000000000000000e+00
4.981851053394910078e-01 -8.670707011644900319e-01 0.000000000000000000e+00
5.036232016357606867e-01 -8.639234171928353856e-01 0.000000000000000000e+00
5.090414157503715398e-01 -8.607420270039434218e-01 0.000000000000000000e+00
5.144395337815064195e-01 -8.575266561936523146e-01 0.000000000000000000e+00
5.198173426207097769e-01 -8.542774316992949313e-01 0.000000000000000000e+00
5.251746299612957136e-01 -8.509944817946918372e-01 0.000000000000000000e+00
5.305111843067344957e-01 -8.476779360850830169e-01 0.000000000000000000e+00
5.358267949789966567e-01 -8.443279255020150753e-01 0.000000000000000000e+00
5.411212521268755626e-01 -8.409445822981692631e-01 0.000000000000000000e+00
5.463943467342692317e-01 -8.375280400421416527e-01 0.000000000000000000e+00
5.516458706284300684e-01 -8.340784336131712440e-01 0.000000000000000000e+00
5.568756164881882853e-01 -8.305958991958124482e-01 0.000000000000000000e+00
5.620833778521305835e-01 -8.270805742745618305e-01 0.000000000000000000e+00
5.672689491267568496e-01 -8.235325976284271210e-01 0.000000000000000000e+00
5.724321255945908904e-01 -8.199521093254522608e-01 0.000000000000000000e+00
5.775727034222672973e-01 -8.163392507171841617e-01 0.000000000000000000e+00
5.826904796685761223e-01 -8.126941644330938352e-01 0.000000000000000000e+00
5.877852522924729151e-01 -8.090169943749475623e-01 0.000000000000000000e+00
5.928568201610594501e-01 -8.053078857111217737e-01 0.000000000000000000e+00
5.979049830575187130e-01 -8.015669848708766310e-01 0.000000000000000000e+00
6.029295416890250170e-01 -7.977944395385707654e-01 0.000000000000000000e+00
6.079302976946053816e-01 -7.939903986478353826e-01 0.000000000000000000e+00
6.129070536529768187e-01 -7.901550123756900801e-01 0.000000000000000000e+00
6.178596130903344363e-01 -7.862884321366188090e-01 0.000000000000000000e+00
6.227877804881122303e-01 -7.823908105765883247e-01 0.000000000000000000e+00
6.276913612907005779e-01 -7.784623015670233404e-01 0.000000000000000000e+00
6.325701619131243181e-01 -7.745030601987339391e-01 0.000000000000000000e+00
6.374239897486899675e-01 -7.705132427757890312e-01 0.000000000000000000e+00
6.422526531765843094e-01 -7.664930068093498416e-01 0.000000000000000000e+00
6.470559615694446709e-01 -7.624425110114476656e-01 0.000000000000000000e+00
6.518337253008787968e-01 -7.583619152887218773e-01 0.000000000000000000e+00
6.565857557529568567e-01 -7.542513807361035383e-01 0.000000000000000000e+00
6.613118653236519373e-01 -7.501110696304594816e-01 0.000000000000000000e+00
6.660118674342514478e-01 -7.459411454241823280e-01 0.000000000000000000e+00
6.706855765367202293e-01 -7.417417727387390913e-01 0.000000000000000000e+00
6.753328081210243639e-01 -7.375131173581740418e-01 0.000000000000000000e+00
6.799533787224194548e-01 -7.332553462225598340e-01 0.000000000000000000e+00
6.845471059286886151e-01 -7.289686274214115524e-01 0.000000000000000000e+00
6.891138083873488140e-01 -7.246531301870463571e-01 0.000000000000000000e+00
6.936533058128050433e-01 -7.203090248879069346e-01 0.000000000000000000e+00
6.981654189934723975e-01 -7.159364830218313269e-01 0.000000000000000000e+00
7.026499697988493054e-01 -7.115356772092853443e-01 0.000000000000000000e+00
7.071067811865474617e-01 -7.071067811865476838e-01 0.000000000000000000e+00
7.115356772092855664e-01 -7.026499697988489723e-01 0.000000000000000000e+00
7.159364830218311049e-01 -6.981654189934727306e-01 0.000000000000000000e+00
7.203090248879071567e-01 -6.936533058128047102e-01 0.000000000000000000e+00
7.246531301870466901e-01 -6.891138083873484810e-01 0.000000000000000000e+00
7.289686274214118855e-01 -6.845471059286882820e-01 0.000000000000000000e+00
7.332553462225601670e-01 -6.799533787224191217e-01 0.000000000000000000e+00
7.375131173581737087e-01 -6.753328081210245859e-01 0.000000000000000000e+00
7.417417727387394244e-01 -6.706855765367198963e-01 0.000000000000000000e+00
7.459411454241819950e-01 -6.660118674342517808e-01 0.000000000000000000e+00
7.501110696304598147e-01 -6.613118653236516042e-01 0.000000000000000000e+00
7.542513807361037603e-01 -6.565857557529565236e-01 0.000000000000000000e+00
7.583619152887222103e-01 -6.518337253008784637e-01 0.000000000000000000e+00
7.624425110114478876e-01 -6.470559615694442268e-01 0.000000000000000000e+00
7.664930068093501747e-01 -6.422526531765839763e-01 0.000000000000000000e+00
7.705132427757893643e-01 -6.374239897486896345e-01 0.000000000000000000e+00
7.745030601987337171e-01 -6.325701619131246511e-01 0.000000000000000000e+00
7.784623015670235624e-01 -6.276913612907002449e-01 0.000000000000000000e+00
7.823908105765879917e-01 -6.227877804881125634e-01 0.000000000000000000e+00
7.862884321366191420e-01 -6.178596130903339922e-01 0.000000000000000000e+00
7.901550123756904132e-01 -6.129070536529764857e-01 0.000000000000000000e+00
7.939903986478356046e-01 -6.079302976946050485e-01 0.000000000000000000e+00
7.977944395385709875e-01 -6.029295416890246839e-01 0.000000000000000000e+00
8.015669848708769640e-01 -5.979049830575183799e-01 0.000000000000000000e+00
8.053078857111219957e-01 -5.928568201610591171e-01 0.000000000000000000e+00
8.090169943749473402e-01 -5.877852522924732481e-01 0.000000000000000000e+00
8.126941644330941683e-01 -5.826904796685757892e-01 0.000000000000000000e+00
8.163392507171839396e-01 -5.775727034222676304e-01 0.000000000000000000e+00
8.199521093254525939e-01 -5.724321255945905573e-01 0.000000000000000000e+00
8.235325976284274541e-01 -5.672689491267565165e-01 0.000000000000000000e+00
8.270805742745621636e-01 -5.620833778521301394e-01 0.000000000000000000e+00
8.305958991958126703e-01 -5.568756164881879522e-01 0.000000000000000000e+00
8.340784336131710219e-01 -5.516458706284305125e-01 0.000000000000000000e+00
8.375280400421418747e-01 -5.463943467342688987e-01 0.000000000000000000e+00
8.409445822981690410e-01 -5.411212521268760067e-01 0.000000000000000000e+00
8.443279255020152974e-01 -5.358267949789963236e-01 0.000000000000000000e+00
8.476779360850832390e-01 -5.305111843067340516e-01 0.000000000000000000e+00
8.509944817946920592e-01 -5.251746299612953806e-01 0.000000000000000000e+00
8.542774316992951533e-01 -5.198173426207094439e-01 0.000000000000000000e+00
8.575266561936525367e-01 -5.144395337815059754e-01 0.000000000000000000e+00
8.607420270039437549e-01 -5.090414157503712067e-01 0.000000000000000000e+00
8.639234171928351635e-01 -5.036232016357610197e-01 0.000000000000000000e+00
8.670707011644901430e-01 -4.981851053394906192e-01 0.000000000000000000e+00
8.701837546695255776e-01 -4.927273415482916752e-01 0.000000000000000000e+00
8.732624548099203743e-01 -4.872501257253319951e-01 0.000000000000000000e+00
8.763066800438635839e-01 -4.817536741017153235e-01 0.000000000000000000e+00
8.793163101905564494e-01 -4.762382036679386754e-01 0.000000000000000000e+00
8.822912264349532796e-01 -4.707039321653325170e-01 0.000000000000000000e+00
8.852313113324554728e-01 -4.651510780774578135e-01 0.000000000000000000e+00
8.881364488135445878e-01 -4.595798606214877013e-01 0.000000000000000000e+00
8.910065241883677878e-01 -4.539904997395469710e-01 0.000000000000000000e+00
8.938414241512638858e-01 -4.483832160900320107e-01 0.000000000000000000e+00
8.966410367852357677e-01 -4.427582310389016063e-01 0.000000000000000000e+00
8.994052515663711889e-01 -4.371157666509325468e-01 0.000000000000000000e+00
9.021339593682028424e-01 -4.314560456809589661e-01 0.000000000000000000e+00
9.048270524660197989e-01 -4.257792915650722154e-01 0.000000000000000000e+00
9.074844245411169963e-01 -4.200857284118061363e-01 0.000000000000000000e+00
9.101059706849955466e-01 -4.143755809932843648e-01 0.000000000000000000e+00
9.126915874035028686e-01 -4.086490747363488718e-01 0.000000000000000000e+00
9.152411726209175313e-01 -4.029064357136628027e-01 0.000000000000000000e+00
9.177546256839812511e-01 -3.971478906347802873e-01 0.000000000000000000e+00
9.202318473658702702e-01 -3.913736668372024829e-01 0.000000000000000000e+00
9.226727398701149996e-01 -3.855839922773961481e-01 0.000000000000000000e+00
9.250772068344580434e-01 -3.797790955218010578e-01 0.000000000000000000e+00
9.274451533346614873e-01 -3.739592057377999490e-01 0.000000000000000000e+00
9.297764858882514583e-01 -3.681245526846778082e-01 0.000000000000000000e+00
9.320711124582108376e-01 -3.622753667045459092e-01 0.000000000000000000e+00
9.343289424566121326e-01 -3.564118787132504740e-01 0.000000000000000000e+00
9.365498867481922840e-01 -3.505343201912591300e-01 0.000000000000000000e+00
9.387338576538741819e-01 -3.446429231745167243e-01 0.000000000000000000e+00
9.408807689542254549e-01 -3.387379202452914240e-01 0.000000000000000000e+00
9.429905358928646342e-01 -3.328195445229861771e-01 0.000000000000000000e+00
9.450630751798048124e-01 -3.268880296549424025e-01 0.000000000000000000e+00
9.470983049947444554e-01 -3.209436098072089294e-01 0.000000000000000000e+00
9.490961449902945990e-01 -3.149865196553046087e-01 0.000000000000000000e+00
9.510565162951535312e-01 -3.090169943749476178e-01 0.000000000000000000e+00
9.529793415172188586e-01 -3.030352696327737183e-01 0.000000000000000000e+00
9.548645447466429514e-01 -2.970415815770350298e-01 0.000000000000000000e+00
9.567120515588305452e-01 -2.910361668282714920e-01 0.000000000000000000e+00
9.585217890173758359e-01 -2.850192624699761090e-01 0.000000000000000000e+00
9.602936856769431762e-01 -2.789911060392287756e-01 0.000000000000000000e+00
9.620276715860859307e-01 -2.729519355173251061e-01 0.000000000000000000e+00
9.637236782900095999e-01 -2.669019893203758431e-01 0.000000000000000000e+00
9.653816388332738807e-01 -2.608415062898967185e-01 0.000000000000000000e+00
9.670014877624349969e-01 -2.547707256833823264e-01 0.000000000000000000e+00
9.685831611286311871e-01 -2.486898871648544895e-01 0.000000000000000000e+00
9.701265964901057970e-01 -2.425992307954075167e-01 0.000000000000000000e+00
9.716317329146739734e-01 -2.364989970237242889e-01 0.000000000000000000e+00
9.730985109821265189e-01 -2.303894266765905696e-01 0.000000000000000000e+00
9.745268727865772362e-01 -2.242707609493806986e-01 0.000000000000000000e+00
9.759167619387474346e-01 -2.181432413965424533e-01 0.000000000000000000e+00
9.772681235681933698e-01 -2.120071099220549038e-01 0.000000000000000000e+00
9.785809043254721784e-01 -2.058626087698811058e-01 0.000000000000000000e+00
9.798550523842468607e-01 -1.997099805144071927e-01 0.000000000000000000e+00
9.810905174433341980e-01 -1.935494680508599297e-01 0.000000000000000000e+00
9.822872507286887211e-01 -1.873813145857246842e-01 0.000000000000000000e+00
9.834452049953297248e-01 -1.812057636271369454e-01 0.000000000000000000e+00
9.845643345292054427e-01 -1.750230589752760080e-01 0.000000000000000000e+00
9.856445951489981594e-01 -1.688334447127333438e-01 0.000000000000000000e+00
9.866859442078681486e-01 -1.626371651948834707e-01 0.000000000000000000e+00
9.876883405951376593e-01 -1.564344650402311188e-01 0.000000000000000000e+00
9.886517447379140622e-01 -1.502255891207568139e-01 0.000000000000000000e+00
9.895761186026509337e-01 -1.440107825522523033e-01 0.000000000000000000e+00
9.904614256966512986e-01 -1.377902906846377173e-01 0.000000000000000000e+00
9.913076310695065896e-01 -1.315643590922825346e-01 0.000000000000000000e+00
9.921147013144778759e-01 -1.253332335643037865e-01 0.000000000000000000e+00
9.928826045698136982e-01 -1.190971600948696613e-01 0.000000000000000000e+00
9.936113105200085061e-01 -1.128563848734811248e-01 0.000000000000000000e+00
9.943007903969989236e-01 -1.066111542752597313e-01 0.000000000000000000e+00
9.949510169813001736e-01 -1.003617148512151031e-01 0.000000000000000000e+00
9.955619646030799963e-01 -9.410831331851403359e-02 0.000000000000000000e+00
9.961336091431725048e-01 -8.785119655074327683e-02 0.000000000000000000e+00
9.966659280340298688e-01 -8.159061156815716753e-02 0.000000000000000000e+00
9.971589002606139340e-01 -7.532680552793272200e-02 0.000000000000000000e+00
9.976125063612252264e-01 -6.906002571440529592e-02 0.000000000000000000e+00
9.980267284282715590e-01 -6.279051952931326286e-02 0.000000000000000000e+00
9.984015501089750222e-01 -5.651853448202480423e-02 0.000000000000000000e+00
9.987369566060174675e-01 -5.024431817976933445e-02 0.000000000000000000e+00
9.990329346781247066e-01 -4.396811831786507502e-02 0.000000000000000000e+00
9.992894726405892047e-01 -3.769018266993421490e-02 0.000000000000000000e+00
9.995065603657316000e-01 -3.141075907812835438e-02 0.000000000000000000e+00
9.996841892832999399e-01 -2.513009544333704923e-02 0.000000000000000000e+00
9.998223523808089652e-01 -1.884843971540813706e-02 0.000000000000000000e+00
9.999210442038161117e-01 -1.256603988335206964e-02 0.000000000000000000e+00
9.999802608561371153e-01 -6.283143965558804500e-03 0.000000000000000000e+00
1.000000000000000000e+00 -2.449293598294706414e-16 0.000000000000000000e+00
